series_id        	year	period	       value	footnote_codes
CES0500000007    	2022	M04	        34.1	
CES0500000007    	2022	M05	        34.1	
CES0500000007    	2022	M06	        34.1	
CES0500000007    	2022	M07	        34.0	
CES0500000007    	2022	M08	        34.0	
CES0500000007    	2022	M09	        34.0	
CES0500000007    	2022	M10	        34.0	
CES0500000007    	2022	M11	        33.9	
CES0500000007    	2022	M12	        33.8	
CES0500000007    	2023	M01	        34.0	
CES0500000007    	2023	M02	        33.9	
CES0500000007    	2023	M03	        33.9	
CES0500000007    	2023	M04	        33.8	
CES0500000007    	2023	M05	        33.8	
CES0500000007    	2023	M06	        33.8	
CES0500000007    	2023	M07	        33.8	
CES0500000007    	2023	M08	        33.8	
CES0500000007    	2023	M09	        33.8	
CES0500000007    	2023	M10	        33.8	
CES0500000007    	2023	M11	        33.7	
CES0500000007    	2023	M12	        33.8	
CES0500000007    	2024	M01	        33.6	
CES0500000007    	2024	M02	        33.7	
CES0500000007    	2024	M03	        33.8	
CES0500000007    	2024	M04	        33.7	
CES0500000007    	2024	M05	        33.7	
CES0500000007    	2024	M06	        33.8	P
CES0500000007    	2024	M07	        33.7	P
CES0500000008    	1964	M01	        2.50	
CES0500000008    	1964	M02	        2.50	
CES0500000008    	1964	M03	        2.51	
CES0500000008    	1964	M04	        2.52	
CES0500000008    	1964	M05	        2.52	
CES0500000008    	1964	M06	        2.53	
CES0500000008    	1964	M07	        2.54	
CES0500000008    	1964	M08	        2.55	
CES0500000008    	1964	M09	        2.56	
CES0500000008    	1964	M10	        2.55	
CES0500000008    	1964	M11	        2.56	
CES0500000008    	1964	M12	        2.58	
CES0500000008    	1965	M01	        2.58	
CES0500000008    	1965	M02	        2.59	
CES0500000008    	1965	M03	        2.61	
CES0500000008    	1965	M04	        2.60	
CES0500000008    	1965	M05	        2.62	
CES0500000008    	1965	M06	        2.63	
CES0500000008    	1965	M07	        2.63	
CES0500000008    	1965	M08	        2.64	
CES0500000008    	1965	M09	        2.65	
CES0500000008    	1965	M10	        2.66	
CES0500000008    	1965	M11	        2.67	
CES0500000008    	1965	M12	        2.67	
CES0500000008    	1966	M01	        2.68	
CES0500000008    	1966	M02	        2.69	
CES0500000008    	1966	M03	        2.70	
CES0500000008    	1966	M04	        2.71	
CES0500000008    	1966	M05	        2.72	
CES0500000008    	1966	M06	        2.73	
CES0500000008    	1966	M07	        2.74	
CES0500000008    	1966	M08	        2.75	
CES0500000008    	1966	M09	        2.76	
CES0500000008    	1966	M10	        2.77	
CES0500000008    	1966	M11	        2.78	
CES0500000008    	1966	M12	        2.78	
CES0500000008    	1967	M01	        2.80	
CES0500000008    	1967	M02	        2.81	
CES0500000008    	1967	M03	        2.81	
CES0500000008    	1967	M04	        2.82	
CES0500000008    	1967	M05	        2.83	
CES0500000008    	1967	M06	        2.85	
CES0500000008    	1967	M07	        2.86	
CES0500000008    	1967	M08	        2.88	
CES0500000008    	1967	M09	        2.88	
CES0500000008    	1967	M10	        2.89	
CES0500000008    	1967	M11	        2.91	
CES0500000008    	1967	M12	        2.92	
CES0500000008    	1968	M01	        2.94	
CES0500000008    	1968	M02	        2.95	
CES0500000008    	1968	M03	        2.97	
CES0500000008    	1968	M04	        2.99	
CES0500000008    	1968	M05	        3.00	
CES0500000008    	1968	M06	        3.01	
CES0500000008    	1968	M07	        3.03	
CES0500000008    	1968	M08	        3.04	
CES0500000008    	1968	M09	        3.07	
CES0500000008    	1968	M10	        3.08	
CES0500000008    	1968	M11	        3.10	
CES0500000008    	1968	M12	        3.11	
CES0500000008    	1969	M01	        3.12	
CES0500000008    	1969	M02	        3.14	
CES0500000008    	1969	M03	        3.16	
CES0500000008    	1969	M04	        3.18	
CES0500000008    	1969	M05	        3.19	
CES0500000008    	1969	M06	        3.21	
CES0500000008    	1969	M07	        3.22	
CES0500000008    	1969	M08	        3.24	
CES0500000008    	1969	M09	        3.26	
CES0500000008    	1969	M10	        3.28	
CES0500000008    	1969	M11	        3.30	
CES0500000008    	1969	M12	        3.31	
CES0500000008    	1970	M01	        3.31	
CES0500000008    	1970	M02	        3.33	
CES0500000008    	1970	M03	        3.36	
CES0500000008    	1970	M04	        3.36	
CES0500000008    	1970	M05	        3.37	
CES0500000008    	1970	M06	        3.40	
CES0500000008    	1970	M07	        3.41	
CES0500000008    	1970	M08	        3.44	
CES0500000008    	1970	M09	        3.45	
CES0500000008    	1970	M10	        3.45	
CES0500000008    	1970	M11	        3.47	
CES0500000008    	1970	M12	        3.50	
CES0500000008    	1971	M01	        3.53	
CES0500000008    	1971	M02	        3.55	
CES0500000008    	1971	M03	        3.56	
CES0500000008    	1971	M04	        3.58	
CES0500000008    	1971	M05	        3.61	
CES0500000008    	1971	M06	        3.62	
CES0500000008    	1971	M07	        3.63	
CES0500000008    	1971	M08	        3.66	
CES0500000008    	1971	M09	        3.67	
CES0500000008    	1971	M10	        3.68	
CES0500000008    	1971	M11	        3.70	
CES0500000008    	1971	M12	        3.73	
CES0500000008    	1972	M01	        3.80	
CES0500000008    	1972	M02	        3.82	
CES0500000008    	1972	M03	        3.84	
CES0500000008    	1972	M04	        3.86	
CES0500000008    	1972	M05	        3.88	
CES0500000008    	1972	M06	        3.88	
CES0500000008    	1972	M07	        3.90	
CES0500000008    	1972	M08	        3.92	
CES0500000008    	1972	M09	        3.94	
CES0500000008    	1972	M10	        3.97	
CES0500000008    	1972	M11	        3.99	
CES0500000008    	1972	M12	        4.00	
CES0500000008    	1973	M01	        4.03	
CES0500000008    	1973	M02	        4.05	
CES0500000008    	1973	M03	        4.06	
CES0500000008    	1973	M04	        4.09	
CES0500000008    	1973	M05	        4.10	
CES0500000008    	1973	M06	        4.12	
CES0500000008    	1973	M07	        4.15	
CES0500000008    	1973	M08	        4.16	
CES0500000008    	1973	M09	        4.20	
CES0500000008    	1973	M10	        4.21	
CES0500000008    	1973	M11	        4.24	
CES0500000008    	1973	M12	        4.25	
CES0500000008    	1974	M01	        4.27	
CES0500000008    	1974	M02	        4.29	
CES0500000008    	1974	M03	        4.32	
CES0500000008    	1974	M04	        4.33	
CES0500000008    	1974	M05	        4.40	
CES0500000008    	1974	M06	        4.44	
CES0500000008    	1974	M07	        4.45	
CES0500000008    	1974	M08	        4.49	
CES0500000008    	1974	M09	        4.53	
CES0500000008    	1974	M10	        4.56	
CES0500000008    	1974	M11	        4.57	
CES0500000008    	1974	M12	        4.60	
CES0500000008    	1975	M01	        4.61	
CES0500000008    	1975	M02	        4.64	
CES0500000008    	1975	M03	        4.67	
CES0500000008    	1975	M04	        4.67	
CES0500000008    	1975	M05	        4.69	
CES0500000008    	1975	M06	        4.72	
CES0500000008    	1975	M07	        4.74	
CES0500000008    	1975	M08	        4.78	
CES0500000008    	1975	M09	        4.79	
CES0500000008    	1975	M10	        4.82	
CES0500000008    	1975	M11	        4.86	
CES0500000008    	1975	M12	        4.87	
CES0500000008    	1976	M01	        4.90	
CES0500000008    	1976	M02	        4.93	
CES0500000008    	1976	M03	        4.95	
CES0500000008    	1976	M04	        4.98	
CES0500000008    	1976	M05	        5.01	
CES0500000008    	1976	M06	        5.03	
CES0500000008    	1976	M07	        5.06	
CES0500000008    	1976	M08	        5.11	
CES0500000008    	1976	M09	        5.14	
CES0500000008    	1976	M10	        5.16	
CES0500000008    	1976	M11	        5.21	
CES0500000008    	1976	M12	        5.23	
CES0500000008    	1977	M01	        5.26	
CES0500000008    	1977	M02	        5.30	
CES0500000008    	1977	M03	        5.32	
CES0500000008    	1977	M04	        5.36	
CES0500000008    	1977	M05	        5.40	
CES0500000008    	1977	M06	        5.42	
CES0500000008    	1977	M07	        5.46	
CES0500000008    	1977	M08	        5.48	
CES0500000008    	1977	M09	        5.51	
CES0500000008    	1977	M10	        5.55	
CES0500000008    	1977	M11	        5.58	
CES0500000008    	1977	M12	        5.61	
CES0500000008    	1978	M01	        5.66	
CES0500000008    	1978	M02	        5.69	
CES0500000008    	1978	M03	        5.73	
CES0500000008    	1978	M04	        5.79	
CES0500000008    	1978	M05	        5.82	
CES0500000008    	1978	M06	        5.86	
CES0500000008    	1978	M07	        5.90	
CES0500000008    	1978	M08	        5.92	
CES0500000008    	1978	M09	        5.97	
CES0500000008    	1978	M10	        6.02	
CES0500000008    	1978	M11	        6.05	
CES0500000008    	1978	M12	        6.10	
CES0500000008    	1979	M01	        6.13	
CES0500000008    	1979	M02	        6.18	
CES0500000008    	1979	M03	        6.22	
CES0500000008    	1979	M04	        6.21	
CES0500000008    	1979	M05	        6.27	
CES0500000008    	1979	M06	        6.32	
CES0500000008    	1979	M07	        6.36	
CES0500000008    	1979	M08	        6.40	
CES0500000008    	1979	M09	        6.45	
CES0500000008    	1979	M10	        6.46	
CES0500000008    	1979	M11	        6.51	
CES0500000008    	1979	M12	        6.56	
CES0500000008    	1980	M01	        6.57	
CES0500000008    	1980	M02	        6.63	
CES0500000008    	1980	M03	        6.69	
CES0500000008    	1980	M04	        6.72	
CES0500000008    	1980	M05	        6.76	
CES0500000008    	1980	M06	        6.82	
CES0500000008    	1980	M07	        6.86	
CES0500000008    	1980	M08	        6.91	
CES0500000008    	1980	M09	        6.95	
CES0500000008    	1980	M10	        7.02	
CES0500000008    	1980	M11	        7.09	
CES0500000008    	1980	M12	        7.13	
CES0500000008    	1981	M01	        7.18	
CES0500000008    	1981	M02	        7.23	
CES0500000008    	1981	M03	        7.29	
CES0500000008    	1981	M04	        7.33	
CES0500000008    	1981	M05	        7.37	
CES0500000008    	1981	M06	        7.41	
CES0500000008    	1981	M07	        7.45	
CES0500000008    	1981	M08	        7.52	
CES0500000008    	1981	M09	        7.56	
CES0500000008    	1981	M10	        7.59	
CES0500000008    	1981	M11	        7.63	
CES0500000008    	1981	M12	        7.64	
CES0500000008    	1982	M01	        7.72	
CES0500000008    	1982	M02	        7.72	
CES0500000008    	1982	M03	        7.75	
CES0500000008    	1982	M04	        7.77	
CES0500000008    	1982	M05	        7.84	
CES0500000008    	1982	M06	        7.85	
CES0500000008    	1982	M07	        7.90	
CES0500000008    	1982	M08	        7.94	
CES0500000008    	1982	M09	        7.94	
CES0500000008    	1982	M10	        7.96	
CES0500000008    	1982	M11	        7.98	
CES0500000008    	1982	M12	        8.01	
CES0500000008    	1983	M01	        8.06	
CES0500000008    	1983	M02	        8.09	
CES0500000008    	1983	M03	        8.10	
CES0500000008    	1983	M04	        8.13	
CES0500000008    	1983	M05	        8.17	
CES0500000008    	1983	M06	        8.19	
CES0500000008    	1983	M07	        8.22	
CES0500000008    	1983	M08	        8.20	
CES0500000008    	1983	M09	        8.27	
CES0500000008    	1983	M10	        8.31	
CES0500000008    	1983	M11	        8.31	
CES0500000008    	1983	M12	        8.33	
CES0500000008    	1984	M01	        8.38	
CES0500000008    	1984	M02	        8.38	
CES0500000008    	1984	M03	        8.41	
CES0500000008    	1984	M04	        8.45	
CES0500000008    	1984	M05	        8.45	
CES0500000008    	1984	M06	        8.48	
CES0500000008    	1984	M07	        8.51	
CES0500000008    	1984	M08	        8.51	
CES0500000008    	1984	M09	        8.55	
CES0500000008    	1984	M10	        8.55	
CES0500000008    	1984	M11	        8.57	
CES0500000008    	1984	M12	        8.61	
CES0500000008    	1985	M01	        8.61	
CES0500000008    	1985	M02	        8.64	
CES0500000008    	1985	M03	        8.66	
CES0500000008    	1985	M04	        8.69	
CES0500000008    	1985	M05	        8.70	
CES0500000008    	1985	M06	        8.74	
CES0500000008    	1985	M07	        8.74	
CES0500000008    	1985	M08	        8.76	
CES0500000008    	1985	M09	        8.80	
CES0500000008    	1985	M10	        8.79	
CES0500000008    	1985	M11	        8.81	
CES0500000008    	1985	M12	        8.87	
CES0500000008    	1986	M01	        8.85	
CES0500000008    	1986	M02	        8.88	
CES0500000008    	1986	M03	        8.89	
CES0500000008    	1986	M04	        8.88	
CES0500000008    	1986	M05	        8.90	
CES0500000008    	1986	M06	        8.92	
CES0500000008    	1986	M07	        8.91	
CES0500000008    	1986	M08	        8.94	
CES0500000008    	1986	M09	        8.94	
CES0500000008    	1986	M10	        8.96	
CES0500000008    	1986	M11	        9.01	
CES0500000008    	1986	M12	        9.01	
CES0500000008    	1987	M01	        9.02	
CES0500000008    	1987	M02	        9.05	
CES0500000008    	1987	M03	        9.07	
CES0500000008    	1987	M04	        9.08	
CES0500000008    	1987	M05	        9.11	
CES0500000008    	1987	M06	        9.11	
CES0500000008    	1987	M07	        9.12	
CES0500000008    	1987	M08	        9.18	
CES0500000008    	1987	M09	        9.19	
CES0500000008    	1987	M10	        9.22	
CES0500000008    	1987	M11	        9.27	
CES0500000008    	1987	M12	        9.28	
CES0500000008    	1988	M01	        9.29	
CES0500000008    	1988	M02	        9.29	
CES0500000008    	1988	M03	        9.31	
CES0500000008    	1988	M04	        9.36	
CES0500000008    	1988	M05	        9.41	
CES0500000008    	1988	M06	        9.41	
CES0500000008    	1988	M07	        9.45	
CES0500000008    	1988	M08	        9.46	
CES0500000008    	1988	M09	        9.51	
CES0500000008    	1988	M10	        9.56	
CES0500000008    	1988	M11	        9.58	
CES0500000008    	1988	M12	        9.60	
CES0500000008    	1989	M01	        9.65	
CES0500000008    	1989	M02	        9.68	
CES0500000008    	1989	M03	        9.70	
CES0500000008    	1989	M04	        9.75	
CES0500000008    	1989	M05	        9.74	
CES0500000008    	1989	M06	        9.77	
CES0500000008    	1989	M07	        9.83	
CES0500000008    	1989	M08	        9.83	
CES0500000008    	1989	M09	        9.87	
CES0500000008    	1989	M10	        9.92	
CES0500000008    	1989	M11	        9.93	
CES0500000008    	1989	M12	        9.98	
CES0500000008    	1990	M01	       10.02	
CES0500000008    	1990	M02	       10.07	
CES0500000008    	1990	M03	       10.11	
CES0500000008    	1990	M04	       10.12	
CES0500000008    	1990	M05	       10.16	
CES0500000008    	1990	M06	       10.20	
CES0500000008    	1990	M07	       10.22	
CES0500000008    	1990	M08	       10.24	
CES0500000008    	1990	M09	       10.28	
CES0500000008    	1990	M10	       10.30	
CES0500000008    	1990	M11	       10.32	
CES0500000008    	1990	M12	       10.34	
CES0500000008    	1991	M01	       10.37	
CES0500000008    	1991	M02	       10.39	
CES0500000008    	1991	M03	       10.41	
CES0500000008    	1991	M04	       10.46	
CES0500000008    	1991	M05	       10.49	
CES0500000008    	1991	M06	       10.51	
CES0500000008    	1991	M07	       10.54	
CES0500000008    	1991	M08	       10.56	
CES0500000008    	1991	M09	       10.58	
CES0500000008    	1991	M10	       10.59	
CES0500000008    	1991	M11	       10.61	
CES0500000008    	1991	M12	       10.64	
CES0500000008    	1992	M01	       10.65	
CES0500000008    	1992	M02	       10.67	
CES0500000008    	1992	M03	       10.69	
CES0500000008    	1992	M04	       10.72	
CES0500000008    	1992	M05	       10.74	
CES0500000008    	1992	M06	       10.77	
CES0500000008    	1992	M07	       10.78	
