series_id        	year	period	       value	footnote_codes
CES3000000007    	1997	M04	        41.8	
CES3000000007    	1997	M05	        41.7	
CES3000000007    	1997	M06	        41.6	
CES3000000007    	1997	M07	        41.6	
CES3000000007    	1997	M08	        41.7	
CES3000000007    	1997	M09	        41.7	
CES3000000007    	1997	M10	        41.8	
CES3000000007    	1997	M11	        41.8	
CES3000000007    	1997	M12	        42.0	
CES3000000007    	1998	M01	        41.9	
CES3000000007    	1998	M02	        41.7	
CES3000000007    	1998	M03	        41.6	
CES3000000007    	1998	M04	        41.2	
CES3000000007    	1998	M05	        41.5	
CES3000000007    	1998	M06	        41.4	
CES3000000007    	1998	M07	        41.4	
CES3000000007    	1998	M08	        41.4	
CES3000000007    	1998	M09	        41.3	
CES3000000007    	1998	M10	        41.4	
CES3000000007    	1998	M11	        41.4	
CES3000000007    	1998	M12	        41.5	
CES3000000007    	1999	M01	        41.3	
CES3000000007    	1999	M02	        41.4	
CES3000000007    	1999	M03	        41.3	
CES3000000007    	1999	M04	        41.3	
CES3000000007    	1999	M05	        41.4	
CES3000000007    	1999	M06	        41.3	
CES3000000007    	1999	M07	        41.5	
CES3000000007    	1999	M08	        41.5	
CES3000000007    	1999	M09	        41.4	
CES3000000007    	1999	M10	        41.4	
CES3000000007    	1999	M11	        41.4	
CES3000000007    	1999	M12	        41.4	
CES3000000007    	2000	M01	        41.5	
CES3000000007    	2000	M02	        41.5	
CES3000000007    	2000	M03	        41.4	
CES3000000007    	2000	M04	        41.6	
CES3000000007    	2000	M05	        41.2	
CES3000000007    	2000	M06	        41.3	
CES3000000007    	2000	M07	        41.5	
CES3000000007    	2000	M08	        41.1	
CES3000000007    	2000	M09	        41.1	
CES3000000007    	2000	M10	        41.1	
CES3000000007    	2000	M11	        41.1	
CES3000000007    	2000	M12	        40.3	
CES3000000007    	2001	M01	        40.7	
CES3000000007    	2001	M02	        40.5	
CES3000000007    	2001	M03	        40.5	
CES3000000007    	2001	M04	        40.4	
CES3000000007    	2001	M05	        40.4	
CES3000000007    	2001	M06	        40.3	
CES3000000007    	2001	M07	        40.6	
CES3000000007    	2001	M08	        40.3	
CES3000000007    	2001	M09	        40.2	
CES3000000007    	2001	M10	        40.1	
CES3000000007    	2001	M11	        40.1	
CES3000000007    	2001	M12	        40.2	
CES3000000007    	2002	M01	        40.2	
CES3000000007    	2002	M02	        40.2	
CES3000000007    	2002	M03	        40.5	
CES3000000007    	2002	M04	        40.6	
CES3000000007    	2002	M05	        40.6	
CES3000000007    	2002	M06	        40.7	
CES3000000007    	2002	M07	        40.4	
CES3000000007    	2002	M08	        40.5	
CES3000000007    	2002	M09	        40.5	
CES3000000007    	2002	M10	        40.3	
CES3000000007    	2002	M11	        40.4	
CES3000000007    	2002	M12	        40.5	
CES3000000007    	2003	M01	        40.3	
CES3000000007    	2003	M02	        40.3	
CES3000000007    	2003	M03	        40.4	
CES3000000007    	2003	M04	        40.1	
CES3000000007    	2003	M05	        40.2	
CES3000000007    	2003	M06	        40.3	
CES3000000007    	2003	M07	        40.1	
CES3000000007    	2003	M08	        40.2	
CES3000000007    	2003	M09	        40.5	
CES3000000007    	2003	M10	        40.6	
CES3000000007    	2003	M11	        40.9	
CES3000000007    	2003	M12	        40.7	
CES3000000007    	2004	M01	        40.9	
CES3000000007    	2004	M02	        41.1	
CES3000000007    	2004	M03	        40.9	
CES3000000007    	2004	M04	        40.7	
CES3000000007    	2004	M05	        41.1	
CES3000000007    	2004	M06	        40.8	
CES3000000007    	2004	M07	        40.8	
CES3000000007    	2004	M08	        40.8	
CES3000000007    	2004	M09	        40.7	
CES3000000007    	2004	M10	        40.6	
CES3000000007    	2004	M11	        40.5	
CES3000000007    	2004	M12	        40.6	
CES3000000007    	2005	M01	        40.7	
CES3000000007    	2005	M02	        40.7	
CES3000000007    	2005	M03	        40.4	
CES3000000007    	2005	M04	        40.4	
CES3000000007    	2005	M05	        40.4	
CES3000000007    	2005	M06	        40.4	
CES3000000007    	2005	M07	        40.4	
CES3000000007    	2005	M08	        40.5	
CES3000000007    	2005	M09	        40.7	
CES3000000007    	2005	M10	        41.0	
CES3000000007    	2005	M11	        40.9	
CES3000000007    	2005	M12	        40.8	
CES3000000007    	2006	M01	        41.0	
CES3000000007    	2006	M02	        41.0	
CES3000000007    	2006	M03	        41.1	
CES3000000007    	2006	M04	        41.2	
CES3000000007    	2006	M05	        41.1	
CES3000000007    	2006	M06	        41.2	
CES3000000007    	2006	M07	        41.3	
CES3000000007    	2006	M08	        41.2	
CES3000000007    	2006	M09	        41.1	
CES3000000007    	2006	M10	        41.1	
CES3000000007    	2006	M11	        41.0	
CES3000000007    	2006	M12	        41.1	
CES3000000007    	2007	M01	        41.0	
CES3000000007    	2007	M02	        40.9	
CES3000000007    	2007	M03	        41.3	
CES3000000007    	2007	M04	        41.3	
CES3000000007    	2007	M05	        41.1	
CES3000000007    	2007	M06	        41.4	
CES3000000007    	2007	M07	        41.3	
CES3000000007    	2007	M08	        41.3	
CES3000000007    	2007	M09	        41.3	
CES3000000007    	2007	M10	        41.2	
CES3000000007    	2007	M11	        41.3	
CES3000000007    	2007	M12	        41.1	
CES3000000007    	2008	M01	        41.1	
CES3000000007    	2008	M02	        41.1	
CES3000000007    	2008	M03	        41.3	
CES3000000007    	2008	M04	        41.2	
CES3000000007    	2008	M05	        41.0	
CES3000000007    	2008	M06	        41.1	
CES3000000007    	2008	M07	        41.0	
CES3000000007    	2008	M08	        40.9	
CES3000000007    	2008	M09	        40.5	
CES3000000007    	2008	M10	        40.5	
CES3000000007    	2008	M11	        40.1	
CES3000000007    	2008	M12	        39.8	
CES3000000007    	2009	M01	        39.7	
CES3000000007    	2009	M02	        39.6	
CES3000000007    	2009	M03	        39.3	
CES3000000007    	2009	M04	        39.4	
CES3000000007    	2009	M05	        39.3	
CES3000000007    	2009	M06	        39.6	
CES3000000007    	2009	M07	        39.9	
CES3000000007    	2009	M08	        40.0	
CES3000000007    	2009	M09	        40.0	
CES3000000007    	2009	M10	        40.2	
CES3000000007    	2009	M11	        40.5	
CES3000000007    	2009	M12	        40.6	
CES3000000007    	2010	M01	        40.9	
CES3000000007    	2010	M02	        40.5	
CES3000000007    	2010	M03	        41.0	
CES3000000007    	2010	M04	        41.1	
CES3000000007    	2010	M05	        41.4	
CES3000000007    	2010	M06	        41.0	
CES3000000007    	2010	M07	        41.1	
CES3000000007    	2010	M08	        41.2	
CES3000000007    	2010	M09	        41.4	
CES3000000007    	2010	M10	        41.2	
CES3000000007    	2010	M11	        41.3	
CES3000000007    	2010	M12	        41.3	
CES3000000007    	2011	M01	        41.0	
CES3000000007    	2011	M02	        41.4	
CES3000000007    	2011	M03	        41.4	
CES3000000007    	2011	M04	        41.4	
CES3000000007    	2011	M05	        41.5	
CES3000000007    	2011	M06	        41.4	
CES3000000007    	2011	M07	        41.5	
CES3000000007    	2011	M08	        41.4	
CES3000000007    	2011	M09	        41.4	
CES3000000007    	2011	M10	        41.5	
CES3000000007    	2011	M11	        41.5	
CES3000000007    	2011	M12	        41.6	
CES3000000007    	2012	M01	        41.8	
CES3000000007    	2012	M02	        41.8	
CES3000000007    	2012	M03	        41.6	
CES3000000007    	2012	M04	        41.7	
CES3000000007    	2012	M05	        41.6	
CES3000000007    	2012	M06	        41.7	
CES3000000007    	2012	M07	        41.7	
CES3000000007    	2012	M08	        41.5	
CES3000000007    	2012	M09	        41.5	
CES3000000007    	2012	M10	        41.5	
CES3000000007    	2012	M11	        41.5	
CES3000000007    	2012	M12	        41.7	
CES3000000007    	2013	M01	        41.6	
CES3000000007    	2013	M02	        41.9	
CES3000000007    	2013	M03	        41.9	
CES3000000007    	2013	M04	        41.8	
CES3000000007    	2013	M05	        41.7	
CES3000000007    	2013	M06	        41.8	
CES3000000007    	2013	M07	        41.7	
CES3000000007    	2013	M08	        41.9	
CES3000000007    	2013	M09	        41.8	
CES3000000007    	2013	M10	        41.9	
CES3000000007    	2013	M11	        42.0	
CES3000000007    	2013	M12	        41.9	
CES3000000007    	2014	M01	        41.6	
CES3000000007    	2014	M02	        41.6	
CES3000000007    	2014	M03	        42.0	
CES3000000007    	2014	M04	        41.9	
CES3000000007    	2014	M05	        42.1	
CES3000000007    	2014	M06	        42.1	
CES3000000007    	2014	M07	        42.0	
CES3000000007    	2014	M08	        42.0	
CES3000000007    	2014	M09	        42.1	
CES3000000007    	2014	M10	        42.1	
CES3000000007    	2014	M11	        42.2	
CES3000000007    	2014	M12	        42.1	
CES3000000007    	2015	M01	        42.0	
CES3000000007    	2015	M02	        42.0	
CES3000000007    	2015	M03	        41.8	
CES3000000007    	2015	M04	        41.8	
CES3000000007    	2015	M05	        41.8	
CES3000000007    	2015	M06	        41.8	
CES3000000007    	2015	M07	        41.8	
CES3000000007    	2015	M08	        41.8	
CES3000000007    	2015	M09	        41.8	
CES3000000007    	2015	M10	        41.8	
CES3000000007    	2015	M11	        41.8	
CES3000000007    	2015	M12	        41.8	
CES3000000007    	2016	M01	        41.9	
CES3000000007    	2016	M02	        41.8	
CES3000000007    	2016	M03	        41.8	
CES3000000007    	2016	M04	        41.8	
CES3000000007    	2016	M05	        41.9	
CES3000000007    	2016	M06	        41.8	
CES3000000007    	2016	M07	        42.0	
CES3000000007    	2016	M08	        41.8	
CES3000000007    	2016	M09	        41.9	
CES3000000007    	2016	M10	        42.0	
CES3000000007    	2016	M11	        41.9	
CES3000000007    	2016	M12	        41.9	
CES3000000007    	2017	M01	        41.9	
CES3000000007    	2017	M02	        41.9	
CES3000000007    	2017	M03	        41.8	
CES3000000007    	2017	M04	        42.0	
CES3000000007    	2017	M05	        41.9	
CES3000000007    	2017	M06	        42.0	
CES3000000007    	2017	M07	        41.9	
CES3000000007    	2017	M08	        42.0	
CES3000000007    	2017	M09	        41.9	
CES3000000007    	2017	M10	        42.0	
CES3000000007    	2017	M11	        42.1	
CES3000000007    	2017	M12	        41.8	
CES3000000007    	2018	M01	        41.9	
CES3000000007    	2018	M02	        42.3	
CES3000000007    	2018	M03	        42.2	
CES3000000007    	2018	M04	        42.3	
CES3000000007    	2018	M05	        42.1	
CES3000000007    	2018	M06	        42.2	
CES3000000007    	2018	M07	        42.2	
CES3000000007    	2018	M08	        42.1	
CES3000000007    	2018	M09	        42.0	
CES3000000007    	2018	M10	        42.1	
CES3000000007    	2018	M11	        41.9	
CES3000000007    	2018	M12	        42.1	
CES3000000007    	2019	M01	        42.0	
CES3000000007    	2019	M02	        41.7	
CES3000000007    	2019	M03	        41.7	
CES3000000007    	2019	M04	        41.6	
CES3000000007    	2019	M05	        41.5	
CES3000000007    	2019	M06	        41.7	
CES3000000007    	2019	M07	        41.5	
CES3000000007    	2019	M08	        41.5	
CES3000000007    	2019	M09	        41.5	
CES3000000007    	2019	M10	        41.4	
CES3000000007    	2019	M11	        41.4	
CES3000000007    	2019	M12	        41.4	
CES3000000007    	2020	M01	        41.3	
CES3000000007    	2020	M02	        41.5	
CES3000000007    	2020	M03	        41.2	
CES3000000007    	2020	M04	        38.5	
CES3000000007    	2020	M05	        39.4	
CES3000000007    	2020	M06	        39.9	
CES3000000007    	2020	M07	        40.7	
CES3000000007    	2020	M08	        41.0	
CES3000000007    	2020	M09	        41.2	
CES3000000007    	2020	M10	        41.4	
CES3000000007    	2020	M11	        41.3	
CES3000000007    	2020	M12	        41.4	
CES3000000007    	2021	M01	        41.6	
CES3000000007    	2021	M02	        41.4	
CES3000000007    	2021	M03	        41.6	
CES3000000007    	2021	M04	        41.6	
CES3000000007    	2021	M05	        41.6	
CES3000000007    	2021	M06	        41.4	
CES3000000007    	2021	M07	        41.5	
CES3000000007    	2021	M08	        41.4	
CES3000000007    	2021	M09	        41.4	
CES3000000007    	2021	M10	        41.3	
CES3000000007    	2021	M11	        41.5	
CES3000000007    	2021	M12	        41.4	
CES3000000007    	2022	M01	        41.1	
CES3000000007    	2022	M02	        41.5	
CES3000000007    	2022	M03	        41.5	
CES3000000007    	2022	M04	        41.3	
CES3000000007    	2022	M05	        41.2	
CES3000000007    	2022	M06	        41.0	
CES3000000007    	2022	M07	        41.0	
CES3000000007    	2022	M08	        40.9	
CES3000000007    	2022	M09	        41.0	
CES3000000007    	2022	M10	        41.0	
CES3000000007    	2022	M11	        40.8	
CES3000000007    	2022	M12	        40.4	
CES3000000007    	2023	M01	        40.9	
CES3000000007    	2023	M02	        40.7	
CES3000000007    	2023	M03	        40.6	
CES3000000007    	2023	M04	        40.7	
CES3000000007    	2023	M05	        40.8	
CES3000000007    	2023	M06	        40.8	
CES3000000007    	2023	M07	        40.7	
CES3000000007    	2023	M08	        40.8	
CES3000000007    	2023	M09	        40.7	
CES3000000007    	2023	M10	        40.7	
CES3000000007    	2023	M11	        40.5	
CES3000000007    	2023	M12	        40.3	
CES3000000007    	2024	M01	        40.2	
CES3000000007    	2024	M02	        40.5	
CES3000000007    	2024	M03	        40.7	
CES3000000007    	2024	M04	        40.6	
CES3000000007    	2024	M05	        40.8	
CES3000000007    	2024	M06	        40.8	P
CES3000000007    	2024	M07	        40.6	P
CES3000000008    	1939	M01	        0.49	
CES3000000008    	1939	M02	        0.49	
CES3000000008    	1939	M03	        0.49	
CES3000000008    	1939	M04	        0.49	
CES3000000008    	1939	M05	        0.49	
CES3000000008    	1939	M06	        0.49	
CES3000000008    	1939	M07	        0.48	
CES3000000008    	1939	M08	        0.49	
CES3000000008    	1939	M09	        0.49	
CES3000000008    	1939	M10	        0.50	
CES3000000008    	1939	M11	        0.51	
CES3000000008    	1939	M12	        0.52	
CES3000000008    	1940	M01	        0.52	
CES3000000008    	1940	M02	        0.52	
CES3000000008    	1940	M03	        0.52	
CES3000000008    	1940	M04	        0.52	
CES3000000008    	1940	M05	        0.52	
CES3000000008    	1940	M06	        0.52	
CES3000000008    	1940	M07	        0.52	
CES3000000008    	1940	M08	        0.53	
CES3000000008    	1940	M09	        0.53	
CES3000000008    	1940	M10	        0.54	
CES3000000008    	1940	M11	        0.54	
CES3000000008    	1940	M12	        0.55	
CES3000000008    	1941	M01	        0.55	
CES3000000008    	1941	M02	        0.56	
CES3000000008    	1941	M03	        0.56	
CES3000000008    	1941	M04	        0.58	
CES3000000008    	1941	M05	        0.60	
CES3000000008    	1941	M06	        0.61	
CES3000000008    	1941	M07	        0.61	
CES3000000008    	1941	M08	        0.62	
CES3000000008    	1941	M09	        0.63	
CES3000000008    	1941	M10	        0.64	
CES3000000008    	1941	M11	        0.65	
CES3000000008    	1941	M12	        0.66	
CES3000000008    	1942	M01	        0.68	
CES3000000008    	1942	M02	        0.68	
CES3000000008    	1942	M03	        0.69	
CES3000000008    	1942	M04	        0.70	
CES3000000008    	1942	M05	        0.72	
CES3000000008    	1942	M06	        0.73	
CES3000000008    	1942	M07	        0.75	
