series_id        ,year,period,       value,footnote_codes
CES1000000001    ,1996,M11,639.0,
CES1000000001    ,1996,M12,640.0,
CES1000000001    ,1997,M01,646.0,
CES1000000001    ,1997,M02,648.0,
CES1000000001    ,1997,M03,648.0,
CES1000000001    ,1997,M04,652.0,
CES1000000001    ,1997,M05,654.0,
CES1000000001    ,1997,M06,654.0,
CES1000000001    ,1997,M07,656.0,
CES1000000001    ,1997,M08,654.0,
CES1000000001    ,1997,M09,657.0,
CES1000000001    ,1997,M10,657.0,
CES1000000001    ,1997,M11,657.0,
CES1000000001    ,1997,M12,659.0,
CES1000000001    ,1998,M01,660.0,
CES1000000001    ,1998,M02,659.0,
CES1000000001    ,1998,M03,658.0,
CES1000000001    ,1998,M04,654.0,
CES1000000001    ,1998,M05,650.0,
CES1000000001    ,1998,M06,649.0,
CES1000000001    ,1998,M07,643.0,
CES1000000001    ,1998,M08,642.0,
CES1000000001    ,1998,M09,637.0,
CES1000000001    ,1998,M10,632.0,
CES1000000001    ,1998,M11,628.0,
CES1000000001    ,1998,M12,627.0,
CES1000000001    ,1999,M01,617.0,
CES1000000001    ,1999,M02,609.0,
CES1000000001    ,1999,M03,608.0,
CES1000000001    ,1999,M04,602.0,
CES1000000001    ,1999,M05,596.0,
CES1000000001    ,1999,M06,593.0,
CES1000000001    ,1999,M07,595.0,
CES1000000001    ,1999,M08,594.0,
CES1000000001    ,1999,M09,591.0,
CES1000000001    ,1999,M10,593.0,
CES1000000001    ,1999,M11,592.0,
CES1000000001    ,1999,M12,593.0,
CES1000000001    ,2000,M01,592.0,
CES1000000001    ,2000,M02,593.0,
CES1000000001    ,2000,M03,592.0,
CES1000000001    ,2000,M04,596.0,
CES1000000001    ,2000,M05,598.0,
CES1000000001    ,2000,M06,598.0,
CES1000000001    ,2000,M07,602.0,
CES1000000001    ,2000,M08,601.0,
CES1000000001    ,2000,M09,605.0,
CES1000000001    ,2000,M10,607.0,
CES1000000001    ,2000,M11,604.0,
CES1000000001    ,2000,M12,602.0,
CES1000000001    ,2001,M01,605.0,
CES1000000001    ,2001,M02,606.0,
CES1000000001    ,2001,M03,609.0,
CES1000000001    ,2001,M04,608.0,
CES1000000001    ,2001,M05,609.0,
CES1000000001    ,2001,M06,610.0,
CES1000000001    ,2001,M07,610.0,
CES1000000001    ,2001,M08,608.0,
CES1000000001    ,2001,M09,606.0,
CES1000000001    ,2001,M10,602.0,
CES1000000001    ,2001,M11,600.0,
CES1000000001    ,2001,M12,598.0,
CES1000000001    ,2002,M01,599.0,
CES1000000001    ,2002,M02,596.0,
CES1000000001    ,2002,M03,588.0,
CES1000000001    ,2002,M04,587.0,
CES1000000001    ,2002,M05,583.0,
CES1000000001    ,2002,M06,580.0,
CES1000000001    ,2002,M07,577.0,
CES1000000001    ,2002,M08,577.0,
CES1000000001    ,2002,M09,575.0,
CES1000000001    ,2002,M10,575.0,
CES1000000001    ,2002,M11,577.0,
CES1000000001    ,2002,M12,577.0,
CES1000000001    ,2003,M01,576.0,
CES1000000001    ,2003,M02,575.0,
CES1000000001    ,2003,M03,570.0,
CES1000000001    ,2003,M04,566.0,
CES1000000001    ,2003,M05,569.0,
CES1000000001    ,2003,M06,572.0,
CES1000000001    ,2003,M07,571.0,
CES1000000001    ,2003,M08,569.0,
CES1000000001    ,2003,M09,570.0,
CES1000000001    ,2003,M10,573.0,
CES1000000001    ,2003,M11,576.0,
CES1000000001    ,2003,M12,575.0,
CES1000000001    ,2004,M01,576.0,
CES1000000001    ,2004,M02,577.0,
CES1000000001    ,2004,M03,584.0,
CES1000000001    ,2004,M04,587.0,
CES1000000001    ,2004,M05,591.0,
CES1000000001    ,2004,M06,591.0,
CES1000000001    ,2004,M07,594.0,
CES1000000001    ,2004,M08,595.0,
CES1000000001    ,2004,M09,597.0,
CES1000000001    ,2004,M10,594.0,
CES1000000001    ,2004,M11,599.0,
CES1000000001    ,2004,M12,601.0,
CES1000000001    ,2005,M01,607.0,
CES1000000001    ,2005,M02,610.0,
CES1000000001    ,2005,M03,616.0,
CES1000000001    ,2005,M04,620.0,
CES1000000001    ,2005,M05,622.0,
CES1000000001    ,2005,M06,625.0,
CES1000000001    ,2005,M07,626.0,
CES1000000001    ,2005,M08,630.0,
CES1000000001    ,2005,M09,636.0,
CES1000000001    ,2005,M10,640.0,
CES1000000001    ,2005,M11,647.0,
CES1000000001    ,2005,M12,650.0,
CES1000000001    ,2006,M01,656.0,
CES1000000001    ,2006,M02,662.0,
CES1000000001    ,2006,M03,668.0,
CES1000000001    ,2006,M04,678.0,
CES1000000001    ,2006,M05,681.0,
CES1000000001    ,2006,M06,686.0,
CES1000000001    ,2006,M07,690.0,
CES1000000001    ,2006,M08,692.0,
CES1000000001    ,2006,M09,694.0,
CES1000000001    ,2006,M10,699.0,
CES1000000001    ,2006,M11,701.0,
CES1000000001    ,2006,M12,704.0,
CES1000000001    ,2007,M01,706.0,
CES1000000001    ,2007,M02,711.0,
CES1000000001    ,2007,M03,715.0,
CES1000000001    ,2007,M04,718.0,
CES1000000001    ,2007,M05,721.0,
CES1000000001    ,2007,M06,726.0,
CES1000000001    ,2007,M07,728.0,
CES1000000001    ,2007,M08,727.0,
CES1000000001    ,2007,M09,727.0,
CES1000000001    ,2007,M10,727.0,
CES1000000001    ,2007,M11,735.0,
CES1000000001    ,2007,M12,740.0,
CES1000000001    ,2008,M01,747.0,
CES1000000001    ,2008,M02,748.0,
CES1000000001    ,2008,M03,754.0,
CES1000000001    ,2008,M04,754.0,
CES1000000001    ,2008,M05,762.0,
CES1000000001    ,2008,M06,766.0,
CES1000000001    ,2008,M07,770.0,
CES1000000001    ,2008,M08,778.0,
CES1000000001    ,2008,M09,783.0,
CES1000000001    ,2008,M10,781.0,
CES1000000001    ,2008,M11,777.0,
CES1000000001    ,2008,M12,770.0,
CES1000000001    ,2009,M01,761.0,
CES1000000001    ,2009,M02,749.0,
CES1000000001    ,2009,M03,728.0,
CES1000000001    ,2009,M04,710.0,
CES1000000001    ,2009,M05,693.0,
CES1000000001    ,2009,M06,686.0,
CES1000000001    ,2009,M07,678.0,
CES1000000001    ,2009,M08,669.0,
CES1000000001    ,2009,M09,665.0,
CES1000000001    ,2009,M10,660.0,
CES1000000001    ,2009,M11,664.0,
CES1000000001    ,2009,M12,663.0,
CES1000000001    ,2010,M01,669.0,
CES1000000001    ,2010,M02,675.0,
CES1000000001    ,2010,M03,682.0,
CES1000000001    ,2010,M04,687.0,
CES1000000001    ,2010,M05,696.0,
CES1000000001    ,2010,M06,701.0,
CES1000000001    ,2010,M07,708.0,
CES1000000001    ,2010,M08,716.0,
CES1000000001    ,2010,M09,723.0,
CES1000000001    ,2010,M10,731.0,
CES1000000001    ,2010,M11,737.0,
CES1000000001    ,2010,M12,734.0,
CES1000000001    ,2011,M01,737.0,
CES1000000001    ,2011,M02,739.0,
CES1000000001    ,2011,M03,754.0,
CES1000000001    ,2011,M04,768.0,
CES1000000001    ,2011,M05,778.0,
CES1000000001    ,2011,M06,789.0,
CES1000000001    ,2011,M07,801.0,
CES1000000001    ,2011,M08,804.0,
CES1000000001    ,2011,M09,814.0,
CES1000000001    ,2011,M10,819.0,
CES1000000001    ,2011,M11,825.0,
CES1000000001    ,2011,M12,831.0,
CES1000000001    ,2012,M01,840.0,
CES1000000001    ,2012,M02,846.0,
CES1000000001    ,2012,M03,849.0,
CES1000000001    ,2012,M04,850.0,
CES1000000001    ,2012,M05,855.0,
CES1000000001    ,2012,M06,854.0,
CES1000000001    ,2012,M07,851.0,
CES1000000001    ,2012,M08,850.0,
CES1000000001    ,2012,M09,846.0,
CES1000000001    ,2012,M10,837.0,
CES1000000001    ,2012,M11,843.0,
CES1000000001    ,2012,M12,848.0,
CES1000000001    ,2013,M01,852.0,
CES1000000001    ,2013,M02,858.0,
CES1000000001    ,2013,M03,859.0,
CES1000000001    ,2013,M04,857.0,
CES1000000001    ,2013,M05,862.0,
CES1000000001    ,2013,M06,864.0,
CES1000000001    ,2013,M07,862.0,
CES1000000001    ,2013,M08,863.0,
CES1000000001    ,2013,M09,868.0,
CES1000000001    ,2013,M10,869.0,
CES1000000001    ,2013,M11,868.0,
CES1000000001    ,2013,M12,866.0,
CES1000000001    ,2014,M01,871.0,
CES1000000001    ,2014,M02,875.0,
CES1000000001    ,2014,M03,879.0,
CES1000000001    ,2014,M04,885.0,
CES1000000001    ,2014,M05,886.0,
CES1000000001    ,2014,M06,891.0,
CES1000000001    ,2014,M07,897.0,
CES1000000001    ,2014,M08,898.0,
CES1000000001    ,2014,M09,903.0,
CES1000000001    ,2014,M10,901.0,
CES1000000001    ,2014,M11,900.0,
CES1000000001    ,2014,M12,896.0,
CES1000000001    ,2015,M01,887.0,
CES1000000001    ,2015,M02,875.0,
CES1000000001    ,2015,M03,859.0,
CES1000000001    ,2015,M04,843.0,
CES1000000001    ,2015,M05,821.0,
CES1000000001    ,2015,M06,817.0,
CES1000000001    ,2015,M07,806.0,
CES1000000001    ,2015,M08,794.0,
CES1000000001    ,2015,M09,779.0,
CES1000000001    ,2015,M10,771.0,
CES1000000001    ,2015,M11,756.0,
CES1000000001    ,2015,M12,746.0,
CES1000000001    ,2016,M01,732.0,
CES1000000001    ,2016,M02,711.0,
CES1000000001    ,2016,M03,691.0,
CES1000000001    ,2016,M04,677.0,
CES1000000001    ,2016,M05,666.0,
CES1000000001    ,2016,M06,657.0,
CES1000000001    ,2016,M07,651.0,
CES1000000001    ,2016,M08,647.0,
CES1000000001    ,2016,M09,645.0,
CES1000000001    ,2016,M10,644.0,
CES1000000001    ,2016,M11,647.0,
CES1000000001    ,2016,M12,648.0,
CES1000000001    ,2017,M01,648.0,
CES1000000001    ,2017,M02,655.0,
CES1000000001    ,2017,M03,659.0,
CES1000000001    ,2017,M04,669.0,
CES1000000001    ,2017,M05,675.0,
CES1000000001    ,2017,M06,679.0,
CES1000000001    ,2017,M07,681.0,
CES1000000001    ,2017,M08,685.0,
CES1000000001    ,2017,M09,687.0,
CES1000000001    ,2017,M10,688.0,
CES1000000001    ,2017,M11,693.0,
CES1000000001    ,2017,M12,693.0,
CES1000000001    ,2018,M01,700.0,
CES1000000001    ,2018,M02,706.0,
CES1000000001    ,2018,M03,714.0,
CES1000000001    ,2018,M04,722.0,
CES1000000001    ,2018,M05,726.0,
CES1000000001    ,2018,M06,730.0,
CES1000000001    ,2018,M07,730.0,
CES1000000001    ,2018,M08,739.0,
CES1000000001    ,2018,M09,739.0,
CES1000000001    ,2018,M10,742.0,
CES1000000001    ,2018,M11,737.0,
CES1000000001    ,2018,M12,743.0,
CES1000000001    ,2019,M01,747.0,
CES1000000001    ,2019,M02,742.0,
CES1000000001    ,2019,M03,740.0,
CES1000000001    ,2019,M04,738.0,
CES1000000001    ,2019,M05,734.0,
CES1000000001    ,2019,M06,732.0,
CES1000000001    ,2019,M07,726.0,
CES1000000001    ,2019,M08,721.0,
CES1000000001    ,2019,M09,718.0,
CES1000000001    ,2019,M10,720.0,
CES1000000001    ,2019,M11,708.0,
CES1000000001    ,2019,M12,696.0,
CES1000000001    ,2020,M01,689.0,
CES1000000001    ,2020,M02,684.0,
CES1000000001    ,2020,M03,676.0,
CES1000000001    ,2020,M04,618.0,
CES1000000001    ,2020,M05,594.0,
CES1000000001    ,2020,M06,578.0,
CES1000000001    ,2020,M07,569.0,
CES1000000001    ,2020,M08,561.0,
CES1000000001    ,2020,M09,560.0,
CES1000000001    ,2020,M10,556.0,
CES1000000001    ,2020,M11,555.0,
CES1000000001    ,2020,M12,558.0,
CES1000000001    ,2021,M01,549.0,
CES1000000001    ,2021,M02,539.0,
CES1000000001    ,2021,M03,554.0,
CES1000000001    ,2021,M04,555.0,
CES1000000001    ,2021,M05,555.0,
CES1000000001    ,2021,M06,559.0,
CES1000000001    ,2021,M07,562.0,
CES1000000001    ,2021,M08,565.0,
CES1000000001    ,2021,M09,566.0,
CES1000000001    ,2021,M10,570.0,
CES1000000001    ,2021,M11,573.0,
CES1000000001    ,2021,M12,580.0,
CES1000000001    ,2022,M01,575.0,
CES1000000001    ,2022,M02,582.0,
CES1000000001    ,2022,M03,590.0,
CES1000000001    ,2022,M04,597.0,
CES1000000001    ,2022,M05,599.0,
CES1000000001    ,2022,M06,608.0,
CES1000000001    ,2022,M07,614.0,
CES1000000001    ,2022,M08,611.0,
CES1000000001    ,2022,M09,615.0,
CES1000000001    ,2022,M10,618.0,
CES1000000001    ,2022,M11,625.0,
CES1000000001    ,2022,M12,630.0,
CES1000000001    ,2023,M01,631.0,
CES1000000001    ,2023,M02,633.0,
CES1000000001    ,2023,M03,635.0,
CES1000000001    ,2023,M04,639.0,
CES1000000001    ,2023,M05,642.0,
CES1000000001    ,2023,M06,642.0,
CES1000000001    ,2023,M07,644.0,
CES1000000001    ,2023,M08,644.0,
CES1000000001    ,2023,M09,645.0,
CES1000000001    ,2023,M10,644.0,
CES1000000001    ,2023,M11,640.0,
CES1000000001    ,2023,M12,643.0,
CES1000000001    ,2024,M01,641.0,
CES1000000001    ,2024,M02,641.0,
CES1000000001    ,2024,M03,643.0,
CES1000000001    ,2024,M04,638.0,
CES1000000001    ,2024,M05,634.0,
CES1000000001    ,2024,M06,634.0,P
CES1000000001    ,2024,M07,633.0,P
CES1000000006    ,1947,M01,853.0,
CES1000000006    ,1947,M02,854.0,
CES1000000006    ,1947,M03,854.0,
CES1000000006    ,1947,M04,833.0,
CES1000000006    ,1947,M05,859.0,
CES1000000006    ,1947,M06,862.0,
CES1000000006    ,1947,M07,865.0,
CES1000000006    ,1947,M08,872.0,
CES1000000006    ,1947,M09,875.0,
CES1000000006    ,1947,M10,882.0,
CES1000000006    ,1947,M11,886.0,
CES1000000006    ,1947,M12,890.0,
CES1000000006    ,1948,M01,899.0,
CES1000000006    ,1948,M02,889.0,
CES1000000006    ,1948,M03,900.0,
CES1000000006    ,1948,M04,801.0,
CES1000000006    ,1948,M05,906.0,
CES1000000006    ,1948,M06,913.0,
CES1000000006    ,1948,M07,911.0,
CES1000000006    ,1948,M08,913.0,
CES1000000006    ,1948,M09,915.0,
CES1000000006    ,1948,M10,911.0,
CES1000000006    ,1948,M11,907.0,
CES1000000006    ,1948,M12,903.0,
CES1000000006    ,1949,M01,895.0,
CES1000000006    ,1949,M02,890.0,
CES1000000006    ,1949,M03,882.0,
CES1000000006    ,1949,M04,882.0,
CES1000000006    ,1949,M05,869.0,
CES1000000006    ,1949,M06,855.0,
CES1000000006    ,1949,M07,850.0,
CES1000000006    ,1949,M08,841.0,
CES1000000006    ,1949,M09,834.0,
CES1000000006    ,1949,M10,512.0,
CES1000000006    ,1949,M11,809.0,
CES1000000006    ,1949,M12,829.0,
CES1000000006    ,1950,M01,763.0,
CES1000000006    ,1950,M02,520.0,
CES1000000006    ,1950,M03,837.0,
CES1000000006    ,1950,M04,839.0,
CES1000000006    ,1950,M05,841.0,
CES1000000006    ,1950,M06,841.0,
CES1000000006    ,1950,M07,841.0,
CES1000000006    ,1950,M08,851.0,
CES1000000006    ,1950,M09,852.0,
CES1000000006    ,1950,M10,852.0,
CES1000000006    ,1950,M11,848.0,
CES1000000006    ,1950,M12,844.0,
CES1000000006    ,1951,M01,843.0,
CES1000000006    ,1951,M02,844.0,
CES1000000006    ,1951,M03,844.0,
CES1000000006    ,1951,M04,830.0,
CES1000000006    ,1951,M05,836.0,
CES1000000006    ,1951,M06,839.0,
CES1000000006    ,1951,M07,839.0,
CES1000000006    ,1951,M08,839.0,
CES1000000006    ,1951,M09,831.0,
CES1000000006    ,1951,M10,837.0,
CES1000000006    ,1951,M11,836.0,
CES1000000006    ,1951,M12,834.0,
CES1000000006    ,1952,M01,835.0,
CES1000000006    ,1952,M02,832.0,
CES1000000006    ,1952,M03,834.0,
CES1000000006    ,1952,M04,832.0,
CES1000000006    ,1952,M05,827.0,
CES1000000006    ,1952,M06,748.0,
CES1000000006    ,1952,M07,725.0,
CES1000000006    ,1952,M08,802.0,
CES1000000006    ,1952,M09,798.0,
CES1000000006    ,1952,M10,795.0,
CES1000000006    ,1952,M11,792.0,
CES1000000006    ,1952,M12,792.0,
CES1000000006    ,1953,M01,794.0,
CES1000000006    ,1953,M02,787.0,
CES1000000006    ,1953,M03,781.0,
CES1000000006    ,1953,M04,778.0,
CES1000000006    ,1953,M05,776.0,
CES1000000006    ,1953,M06,774.0,
CES1000000006    ,1953,M07,776.0,
CES1000000006    ,1953,M08,769.0,
CES1000000006    ,1953,M09,765.0,
CES1000000006    ,1953,M10,758.0,
CES1000000006    ,1953,M11,753.0,
CES1000000006    ,1953,M12,745.0,
CES1000000006    ,1954,M01,737.0,
CES1000000006    ,1954,M02,731.0,
CES1000000006    ,1954,M03,714.0,
CES1000000006    ,1954,M04,703.0,
CES1000000006    ,1954,M05,692.0,
CES1000000006    ,1954,M06,686.0,
CES1000000006    ,1954,M07,683.0,
CES1000000006    ,1954,M08,678.0,
CES1000000006    ,1954,M09,661.0,
CES1000000006    ,1954,M10,668.0,
CES1000000006    ,1954,M11,669.0,
CES1000000006    ,1954,M12,668.0,
CES1000000006    ,1955,M01,668.0,
CES1000000006    ,1955,M02,672.0,
CES1000000006    ,1955,M03,678.0,
CES1000000006    ,1955,M04,683.0,
CES1000000006    ,1955,M05,689.0,
CES1000000006    ,1955,M06,690.0,
CES1000000006    ,1955,M07,689.0,
CES1000000006    ,1955,M08,686.0,
CES1000000006    ,1955,M09,695.0,
CES1000000006    ,1955,M10,697.0,
CES1000000006    ,1955,M11,699.0,
CES1000000006    ,1955,M12,703.0,
CES1000000006    ,1956,M01,706.0,
CES1000000006    ,1956,M02,710.0,
CES1000000006    ,1956,M03,715.0,
CES1000000006    ,1956,M04,724.0,
CES1000000006    ,1956,M05,714.0,
CES1000000006    ,1956,M06,716.0,
CES1000000006    ,1956,M07,655.0,
CES1000000006    ,1956,M08,714.0,
CES1000000006    ,1956,M09,713.0,
CES1000000006    ,1956,M10,714.0,
CES1000000006    ,1956,M11,711.0,
CES1000000006    ,1956,M12,709.0,
CES1000000006    ,1957,M01,712.0,
CES1000000006    ,1957,M02,716.0,
CES1000000006    ,1957,M03,715.0,
CES1000000006    ,1957,M04,715.0,
CES1000000006    ,1957,M05,710.0,
CES1000000006    ,1957,M06,706.0,
CES1000000006    ,1957,M07,705.0,
CES1000000006    ,1957,M08,702.0,
CES1000000006    ,1957,M09,694.0,
CES1000000006    ,1957,M10,687.0,
CES1000000006    ,1957,M11,680.0,
CES1000000006    ,1957,M12,676.0,
CES1000000006    ,1958,M01,670.0,
CES1000000006    ,1958,M02,654.0,
CES1000000006    ,1958,M03,642.0,
CES1000000006    ,1958,M04,626.0,
CES1000000006    ,1958,M05,622.0,
CES1000000006    ,1958,M06,620.0,
CES1000000006    ,1958,M07,615.0,
CES1000000006    ,1958,M08,612.0,
CES1000000006    ,1958,M09,618.0,
CES1000000006    ,1958,M10,620.0,
CES1000000006    ,1958,M11,627.0,
CES1000000006    ,1958,M12,630.0,
CES1000000006    ,1959,M01,630.0,
CES1000000006    ,1959,M02,620.0,
CES1000000006    ,1959,M03,628.0,
CES1000000006    ,1959,M04,629.0,
CES1000000006    ,1959,M05,638.0,
CES1000000006    ,1959,M06,639.0,
CES1000000006    ,1959,M07,644.0,
CES1000000006    ,1959,M08,579.0,
CES1000000006    ,1959,M09,565.0,
CES1000000006    ,1959,M10,574.0,
CES1000000006    ,1959,M11,610.0,
CES1000000006    ,1959,M12,621.0,
CES1000000006    ,1960,M01,612.0,
CES1000000006    ,1960,M02,615.0,
CES1000000006    ,1960,M03,615.0,
CES1000000006    ,1960,M04,616.0,
CES1000000006    ,1960,M05,609.0,
CES1000000006    ,1960,M06,602.0,
CES1000000006    ,1960,M07,581.0,
CES1000000006    ,1960,M08,590.0,
CES1000000006    ,1960,M09,585.0,
CES1000000006    ,1960,M10,586.0,
CES1000000006    ,1960,M11,576.0,
CES1000000006    ,1960,M12,565.0,
CES1000000006    ,1961,M01,564.0,
CES1000000006    ,1961,M02,558.0,
CES1000000006    ,1961,M03,556.0,
CES1000000006    ,1961,M04,553.0,
CES1000000006    ,1961,M05,555.0,
CES1000000006    ,1961,M06,559.0,
CES1000000006    ,1961,M07,556.0,
CES1000000006    ,1961,M08,555.0,
CES1000000006    ,1961,M09,556.0,
CES1000000006    ,1961,M10,553.0,
CES1000000006    ,1961,M11,555.0,
CES1000000006    ,1961,M12,548.0,
CES1000000006    ,1962,M01,551.0,
CES1000000006    ,1962,M02,551.0,
CES1000000006    ,1962,M03,548.0,
CES1000000006    ,1962,M04,544.0,
CES1000000006    ,1962,M05,544.0,
CES1000000006    ,1962,M06,538.0,
CES1000000006    ,1962,M07,534.0,
CES1000000006    ,1962,M08,536.0,
CES1000000006    ,1962,M09,532.0,
CES1000000006    ,1962,M10,530.0,
CES1000000006    ,1962,M11,526.0,
CES1000000006    ,1962,M12,521.0,
CES1000000006    ,1963,M01,522.0,
CES1000000006    ,1963,M02,520.0,
CES1000000006    ,1963,M03,522.0,
CES1000000006    ,1963,M04,525.0,
CES1000000006    ,1963,M05,528.0,
CES1000000006    ,1963,M06,521.0,
CES1000000006    ,1963,M07,524.0,
CES1000000006    ,1963,M08,524.0,
CES1000000006    ,1963,M09,528.0,
CES1000000006    ,1963,M10,527.0,
CES1000000006    ,1963,M11,526.0,
CES1000000006    ,1963,M12,527.0,
CES1000000006    ,1964,M01,524.0,
CES1000000006    ,1964,M02,524.0,
CES1000000006    ,1964,M03,522.0,
CES1000000006    ,1964,M04,524.0,
CES1000000006    ,1964,M05,522.0,
CES1000000006    ,1964,M06,527.0,
CES1000000006    ,1964,M07,528.0,
CES1000000006    ,1964,M08,526.0,
CES1000000006    ,1964,M09,528.0,
CES1000000006    ,1964,M10,530.0,
CES1000000006    ,1964,M11,531.0,
CES1000000006    ,1964,M12,530.0,
CES1000000006    ,1965,M01,528.0,
CES1000000006    ,1965,M02,530.0,
CES1000000006    ,1965,M03,529.0,
CES1000000006    ,1965,M04,526.0,
CES1000000006    ,1965,M05,526.0,
CES1000000006    ,1965,M06,521.0,
CES1000000006    ,1965,M07,522.0,
CES1000000006    ,1965,M08,521.0,
CES1000000006    ,1965,M09,515.0,
CES1000000006    ,1965,M10,521.0,
CES1000000006    ,1965,M11,523.0,
CES1000000006    ,1965,M12,522.0,
CES1000000006    ,1966,M01,522.0,
CES1000000006    ,1966,M02,520.0,
CES1000000006    ,1966,M03,522.0,
CES1000000006    ,1966,M04,485.0,
CES1000000006    ,1966,M05,518.0,
CES1000000006    ,1966,M06,521.0,
CES1000000006    ,1966,M07,519.0,
CES1000000006    ,1966,M08,522.0,
CES1000000006    ,1966,M09,520.0,
CES1000000006    ,1966,M10,519.0,
CES1000000006    ,1966,M11,517.0,
CES1000000006    ,1966,M12,516.0,
CES1000000006    ,1967,M01,519.0,
CES1000000006    ,1967,M02,515.0,
CES1000000006    ,1967,M03,512.0,
CES1000000006    ,1967,M04,510.0,
CES1000000006    ,1967,M05,506.0,
CES1000000006    ,1967,M06,509.0,
CES1000000006    ,1967,M07,507.0,
CES1000000006    ,1967,M08,492.0,
CES1000000006    ,1967,M09,488.0,
CES1000000006    ,1967,M10,487.0,
CES1000000006    ,1967,M11,487.0,
CES1000000006    ,1967,M12,486.0,
CES1000000006    ,1968,M01,485.0,
CES1000000006    ,1968,M02,486.0,
CES1000000006    ,1968,M03,485.0,
CES1000000006    ,1968,M04,498.0,
CES1000000006    ,1968,M05,496.0,
CES1000000006    ,1968,M06,496.0,
CES1000000006    ,1968,M07,498.0,
CES1000000006    ,1968,M08,499.0,
CES1000000006    ,1968,M09,499.0,
CES1000000006    ,1968,M10,458.0,
CES1000000006    ,1968,M11,497.0,
CES1000000006    ,1968,M12,497.0,
CES1000000006    ,1969,M01,497.0,
CES1000000006    ,1969,M02,498.0,
CES1000000006    ,1969,M03,496.0,
CES1000000006    ,1969,M04,495.0,
CES1000000006    ,1969,M05,496.0,
CES1000000006    ,1969,M06,498.0,
CES1000000006    ,1969,M07,504.0,
CES1000000006    ,1969,M08,510.0,
CES1000000006    ,1969,M09,508.0,
CES1000000006    ,1969,M10,506.0,
CES1000000006    ,1969,M11,503.0,
CES1000000006    ,1969,M12,503.0,
CES1000000006    ,1970,M01,503.0,
CES1000000006    ,1970,M02,501.0,
CES1000000006    ,1970,M03,501.0,
CES1000000006    ,1970,M04,499.0,
CES1000000006    ,1970,M05,495.0,
CES1000000006    ,1970,M06,496.0,
CES1000000006    ,1970,M07,494.0,
CES1000000006    ,1970,M08,496.0,
CES1000000006    ,1970,M09,494.0,
CES1000000006    ,1970,M10,491.0,
CES1000000006    ,1970,M11,490.0,
CES1000000006    ,1970,M12,487.0,
CES1000000006    ,1971,M01,488.0,
CES1000000006    ,1971,M02,486.0,
CES1000000006    ,1971,M03,486.0,
CES1000000006    ,1971,M04,491.0,
CES1000000006    ,1971,M05,494.0,
